dataset,scenario,order,smoothing_alpha,decision_mode,score_window,score_threshold,max_mapping_distance,time_decay_enabled,time_decay_rate,time_decay_min_weight,time_decay_candidate,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,transition_density_mean,num_states_mean,num_transitions_mean
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.4150545728232309,0.09844537600074123,0.34384013466056734,0.09688616876992626,0.7769758616961505,0.2680398344034774,0.47571338322833107,0.1444207198053953,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.4150545728232309,0.09844537600074123,0.34384013466056734,0.09688616876992626,0.7769758616961505,0.2680398344034774,0.47571338322833107,0.1444207198053953,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.4150545728232309,0.09844537600074123,0.34384013466056734,0.09688616876992626,0.7769758616961505,0.2680398344034774,0.47571338322833107,0.1444207198053953,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.5396524905943648,0.10183512137666992,0.467900393351507,0.1314574004580676,0.75183541725494,0.2679259705486313,0.5202673133015997,0.09194571354468759,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.5396524905943648,0.10183512137666992,0.467900393351507,0.1314574004580676,0.75183541725494,0.2679259705486313,0.5202673133015997,0.09194571354468759,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.2231,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.5396524905943648,0.10183512137666992,0.467900393351507,0.1314574004580676,0.75183541725494,0.2679259705486313,0.5202673133015997,0.09194571354468759,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,False,0.99,0.01,base_disabled,0.5900871144094708,0.15248686389639893,0.48119546654284306,0.19263105571189923,0.5783816932437917,0.3143291546887296,0.48023766309640487,0.19501204997134725,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.5270707871581695,0.1830482130920661,0.3898691788862368,0.16655484345827468,0.6394320020470277,0.32981040955590835,0.47780941833905577,0.21777871287666128,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.37862641798229096,0.041865526183554005,0.3644851305191193,0.015476770732473635,0.983859649122807,0.03405110338112559,0.531330485888717,0.011329005403184662,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.5270707871581695,0.1830482130920661,0.3898691788862368,0.16655484345827468,0.6394320020470277,0.32981040955590835,0.47780941833905577,0.21777871287666128,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.4410563537671311,0.04918670217263361,0.38407434753556574,0.02068152750405124,0.9241080312722104,0.06992132548218552,0.5417736398266464,0.0249728309022508,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.4410563537671311,0.04918670217263361,0.38407434753556574,0.02068152750405124,0.9241080312722104,0.06992132548218552,0.5417736398266464,0.0249728309022508,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.5268187137723009,0.18216007092420097,0.3893547706792477,0.16653897025097159,0.6349356866316235,0.3279940213024157,0.47608685164890346,0.21700582014312036,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.4142682162672823,0.0995215501433662,0.3424933002041965,0.09820389391740601,0.7709832869291253,0.26958271989079047,0.4732901636982465,0.1459682238438245,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.4142682162672823,0.0995215501433662,0.3424933002041965,0.09820389391740601,0.7709832869291253,0.26958271989079047,0.4732901636982465,0.1459682238438245,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.5262844306022209,0.18230914708573323,0.3882363953495661,0.16740500784597065,0.6334394272800026,0.3297645105456524,0.4747764283156634,0.21834049993807927,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.6351099068379154,0.07835103807129404,0.5362926146232138,0.11118211194881998,0.7392342825276986,0.2663244438080644,0.5706326515683685,0.11442678471162239,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.6351099068379154,0.07835103807129404,0.5362926146232138,0.11118211194881998,0.7392342825276986,0.2663244438080644,0.5706326515683685,0.11442678471162239,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.3567,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.586360723737158,0.15618236195417323,0.48106700154687554,0.18934153473508084,0.6022919266379743,0.31572296068869204,0.48989756440301946,0.18976079144211613,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,False,0.99,0.01,base_disabled,0.5978885847728274,0.14839561554453087,0.486671990472393,0.19962566249830435,0.5475778775856155,0.3125314280116487,0.4689094936579755,0.20270474112082096,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.5856383281045641,0.15801836217323337,0.48077277492085346,0.1883285597162685,0.614993311991782,0.3208179295983432,0.4947678398591247,0.18972089090573713,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.415981199036804,0.05476362500142318,0.3739168945438807,0.02073092079711688,0.9241080312722104,0.06992132548218552,0.5310855408890215,0.018501299310423658,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.415981199036804,0.05476362500142318,0.3739168945438807,0.02073092079711688,0.9241080312722104,0.06992132548218552,0.5310855408890215,0.018501299310423658,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.5856383281045641,0.15801836217323337,0.48077277492085346,0.1883285597162685,0.614993311991782,0.3208179295983432,0.4947678398591247,0.18972089090573713,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.4148024994373624,0.09847014326024986,0.3432441999467375,0.09669281852500114,0.7724795462807463,0.2666112071514023,0.47429671824651104,0.14394496463322876,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.4148024994373624,0.09847014326024986,0.3432441999467375,0.09669281852500114,0.7724795462807463,0.2666112071514023,0.47429671824651104,0.14394496463322876,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.5860973260236289,0.15703921185531383,0.4803998225593886,0.1892618567464733,0.6075972097959941,0.3189648742395817,0.49216128891237154,0.18969740949810512,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.41361873792581305,0.10159727164757398,0.3406972848289647,0.10055647645174609,0.7624964279161073,0.27277538503729176,0.46995509151083503,0.14880658354859283,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.41354750016980235,0.10173795474243348,0.34059491448947077,0.10076351726888591,0.7622969266692244,0.2731716409789462,0.46981899994305176,0.14908108756245872,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.5854176659087784,0.15614862992656384,0.478540941129847,0.186619176752252,0.6033106550199521,0.3207691191918366,0.4886907805052709,0.19129627834036023,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.5889817289386333,0.15328637205214354,0.48169856159616303,0.19061639867433328,0.586795008886716,0.3157073458725446,0.4835050042198975,0.19277566508636987,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.5889817289386333,0.15328637205214354,0.48169856159616303,0.19061639867433328,0.586795008886716,0.3157073458725446,0.4835050042198975,0.19277566508636987,0.05091218372849919,233.6,423.2
SKAB,gaussian_noise,3,0.5,avg_negative_log,10,0.5108,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.5881537381083113,0.1540316099885965,0.4805096897264443,0.19196891628741977,0.5840882419694228,0.31672163383811913,0.48176548858167884,0.19398169573764928,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,False,0.99,0.01,base_disabled,0.5451547623985828,0.1443538623673851,0.3941463615777333,0.15482282667913178,0.6139982871161601,0.3137840788630038,0.4730425300302867,0.20330600934561804,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.38040178030113153,0.04536622247505416,0.3657303561106708,0.017833318763797,0.9884711779448621,0.023533109475360556,0.533380649288039,0.01480386463108441,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.38040178030113153,0.04536622247505416,0.3657303561106708,0.017833318763797,0.9884711779448621,0.023533109475360556,0.533380649288039,0.01480386463108441,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.38040178030113153,0.04536622247505416,0.3657303561106708,0.017833318763797,0.9884711779448621,0.023533109475360556,0.533380649288039,0.01480386463108441,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.416682778363686,0.09947593372345463,0.34471438835570817,0.09750182556950746,0.7788843642959336,0.26994119212030204,0.47691204999204007,0.14538354095411035,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.416682778363686,0.09947593372345463,0.34471438835570817,0.09750182556950746,0.7788843642959336,0.26994119212030204,0.47691204999204007,0.14538354095411035,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.1054,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.416682778363686,0.09947593372345463,0.34471438835570817,0.09750182556950746,0.7788843642959336,0.26994119212030204,0.47691204999204007,0.14538354095411035,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,False,0.99,0.01,base_disabled,0.5935947485217268,0.15006059394817725,0.4950645274395452,0.19958569518754776,0.5974993593709961,0.3156314203728574,0.4910609434834873,0.18643429075571938,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.38040178030113153,0.04536622247505416,0.3657303561106708,0.017833318763797,0.9884711779448621,0.023533109475360556,0.533380649288039,0.01480386463108441,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.38040178030113153,0.04536622247505416,0.3657303561106708,0.017833318763797,0.9884711779448621,0.023533109475360556,0.533380649288039,0.01480386463108441,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.38040178030113153,0.04536622247505416,0.3657303561106708,0.017833318763797,0.9884711779448621,0.023533109475360556,0.533380649288039,0.01480386463108441,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.44268455930758627,0.05037471066455311,0.3849430299594673,0.021946445080840083,0.9260165338719933,0.07312027610741764,0.5429676013488867,0.02738458443727761,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.416682778363686,0.09947593372345463,0.34471438835570817,0.09750182556950746,0.7788843642959336,0.26994119212030204,0.47691204999204007,0.14538354095411035,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.416682778363686,0.09947593372345463,0.34471438835570817,0.09750182556950746,0.7788843642959336,0.26994119212030204,0.47691204999204007,0.14538354095411035,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.416682778363686,0.09947593372345463,0.34471438835570817,0.09750182556950746,0.7788843642959336,0.26994119212030204,0.47691204999204007,0.14538354095411035,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.5452953719053025,0.10646124642174923,0.48142013125258787,0.15321244365517594,0.7508403923793181,0.2713045262893097,0.5232206665557046,0.09341229433167864,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.5452953719053025,0.10646124642174923,0.48142013125258787,0.15321244365517594,0.7508403923793181,0.2713045262893097,0.5232206665557046,0.09341229433167864,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.2231,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.5452953719053025,0.10646124642174923,0.48142013125258787,0.15321244365517594,0.7508403923793181,0.2713045262893097,0.5232206665557046,0.09341229433167864,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,False,0.99,0.01,base_disabled,0.5953863286109842,0.1469375357132884,0.49497906896383964,0.20111904524242466,0.5790041411639419,0.3118467297483302,0.48356067717337425,0.18809576577307613,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.5291587628135671,0.17960229123372723,0.39239554756459555,0.16261635567911803,0.6420422590327756,0.3229373472295158,0.48052561095138435,0.21269739174002614,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.38040178030113153,0.04536622247505416,0.3657303561106708,0.017833318763797,0.9884711779448621,0.023533109475360556,0.533380649288039,0.01480386463108441,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.5291587628135671,0.17960229123372723,0.39239554756459555,0.16261635567911803,0.6420422590327756,0.3229373472295158,0.48052561095138435,0.21269739174002614,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.44268455930758627,0.05037471066455311,0.3849430299594673,0.021946445080840083,0.9260165338719933,0.07312027610741764,0.5429676013488867,0.02738458443727761,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.44268455930758627,0.05037471066455311,0.3849430299594673,0.021946445080840083,0.9260165338719933,0.07312027610741764,0.5429676013488867,0.02738458443727761,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.5286187770836026,0.17879319128512525,0.3915785112865733,0.16274064017410822,0.6365471780467284,0.3212575166868889,0.4782621167688646,0.2120026050029413,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.995,0.001,decay_rate_0.995_min_0.001,0.4156085094636414,0.10038219194648594,0.3431273407427035,0.09869742084372743,0.7718930239582653,0.27114538701681234,0.4740671965584037,0.1467432264837005,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.995,0.01,decay_rate_0.995_min_0.01,0.4156085094636414,0.10038219194648594,0.3431273407427035,0.09869742084372743,0.7718930239582653,0.27114538701681234,0.4740671965584037,0.1467432264837005,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.995,0.05,decay_rate_0.995_min_0.05,0.5280844939135225,0.17895067072882384,0.3904604605502019,0.16364084258313327,0.6350509186951075,0.3230727004644657,0.4769517874166654,0.21338160588092384,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.999,0.001,decay_rate_0.999_min_0.001,0.6411029194154871,0.07329370754838638,0.5503114671136001,0.1263447332480893,0.7403515021968887,0.2720655262400246,0.5740234651067325,0.11112497294148761,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.999,0.01,decay_rate_0.999_min_0.01,0.6411029194154871,0.07329370754838638,0.5503114671136001,0.1263447332480893,0.7403515021968887,0.2720655262400246,0.5740234651067325,0.11112497294148761,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.3567,,True,0.999,0.05,decay_rate_0.999_min_0.05,0.5923537363147298,0.1497229589873565,0.4959628589158489,0.19780318614971285,0.6035093969337308,0.3119498518597533,0.4939238002334346,0.18147539156519685,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5108,,False,0.99,0.01,base_disabled,0.6021785295052722,0.14302291274854603,0.49885965556728556,0.20744733481049124,0.5475112857515061,0.31099487244954077,0.4712839167160409,0.19639157956404033,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5108,,True,0.95,0.001,decay_rate_0.95_min_0.001,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5108,,True,0.95,0.01,decay_rate_0.95_min_0.01,0.3592061281272186,0.002957657813853152,0.3580589521960147,0.002954437329781126,1.0,0.0,0.5273031862315215,0.003205570288090946,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5108,,True,0.95,0.05,decay_rate_0.95_min_0.05,0.5912812094155019,0.15197490452452006,0.4954604020623332,0.19714210468738255,0.6139982871161601,0.3137840788630038,0.49816270705893617,0.1810643305745944,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5108,,True,0.98,0.001,decay_rate_0.98_min_0.001,0.41722036832615395,0.05621693023719864,0.37460982101934237,0.022206467531838636,0.9260165338719933,0.07312027610741764,0.5320999440538469,0.021926917657037588,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5108,,True,0.98,0.01,decay_rate_0.98_min_0.01,0.41722036832615395,0.05621693023719864,0.37460982101934237,0.022206467531838636,0.9260165338719933,0.07312027610741764,0.5320999440538469,0.021926917657037588,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5108,,True,0.98,0.05,decay_rate_0.98_min_0.05,0.5912812094155019,0.15197490452452006,0.4954604020623332,0.19714210468738255,0.6139982871161601,0.3137840788630038,0.49816270705893617,0.1810643305745944,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5108,,True,0.99,0.001,decay_rate_0.99_min_0.001,0.41614279263372156,0.09933238527220781,0.343878165861376,0.09718974151208364,0.7733892833098863,0.26818590189808456,0.4750737116380085,0.14472576445226595,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5108,,True,0.99,0.01,decay_rate_0.99_min_0.01,0.41614279263372156,0.09933238527220781,0.343878165861376,0.09718974151208364,0.7733892833098863,0.26818590189808456,0.4750737116380085,0.14472576445226595,0.05091218372849919,233.6,423.2
SKAB,original,3,0.5,avg_negative_log,10,0.5108,,True,0.99,0.05,decay_rate_0.99_min_0.05,0.5914504586741475,0.15123968836292245,0.4947079700360305,0.19856551211101775,0.6050056562853517,0.31220053180930885,0.4947133914680583,0.1814662059402644,0.05091218372849919,233.6,423.2
